ID	Chromosome	Start	End	Flanking start	Flanking end
1070	5	7230338	7242925	7222477	7255634
1071	5	10580501	10584998	10578617	10585514
1072	5	11181478	11184114	11180497	11188398
1073	5	13256053	13388289	13254473	13393903
1074	5	16178128	16178214	16177246	16180543
1075	5	17400706	17409239	17398089	17411268
1076	5	17864610	17865544	17863896	17869415
1077	5	19264698	19267049	19255661	19268629
1078	5	19315328	19323214	19312732	19325856
1079	5	20472958	20480059	20472852	20484247
1080	5	24814133	24817585	24813864	24822682
1081	5	26027948	26034694	26025656	26038772
1082	5	29661075	29670921	29653789	29674754
1083	5	32142841	32194212	32138489	32206043
1084	5	33556356	33582532	33545876	33584734
1085	5	40371232	40387303	40369690	40393419
1086	5	41267255	41277150	41262523	41280433
1087	5	41607066	41617270	41600320	41619035
1088	5	41623028	41630861	41619760	41635205
1089	5	45989457	45998113	45975798	46009204
1090	5	51465186	51467437	51458424	51471177
1091	5	53725231	53729928	53724523	53730697
1092	5	60608904	60612617	60606766	60617127
1093	5	75467195	75486315	75465031	75493217
1094	5	81385675	81438612	81385039	81440211
1095	5	83794878	83813535	83791821	83814876
1096	5	90650176	90656825	90647669	90660282
1097	5	97961571	97963034	97958741	97963669
1098	5	98117485	98123869	98113116	98129576
1099	5	100580509	100676308	100579904	100682726
1100	5	101259870	101308066	101256025	101309090
1101	5	103989195	104003723	103983154	104004373
1102	5	106257572	106261016	106255427	106268474
1103	5	109419129	109419193	109418156	109419934
1104	5	109503622	109515786	109501331	109515956
1105	5	110937271	110938944	110929126	110945069
1106	5	114235601	114238777	114235090	114245933
1107	5	114734342	114748980	114733107	114750864
1108	5	116169148	116176374	116166425	116181117
1109	5	117833536	117885102	117826382	117889294
1110	5	118726508	118729774	118718898	118730980
1111	5	128695732	128769741	128692505	128776080
1112	5	135329916	135362746	135329717	135362971
1113	5	136146296	136161220	136146016	136163004
1114	5	136525249	136527330	136522538	136532957
1115	5	137836322	137843610	137835861	137844366
1116	5	141998202	142000197	141998045	142002285
1117	5	143386876	143390529	143384645	143390899
1118	5	144474486	144474757	144474369	144474851
1119	5	146375339	146377451	146370959	146378575
1120	5	147307535	147318106	147290725	147321588
1121	5	152668371	152672596	152650178	152673135
1122	5	157013374	157052114	157010339	157064002
1123	5	160473766	160482276	160472338	160485103
1124	5	163106027	163113418	163103650	163113576
1125	5	172013141	172095541	172005449	172098863
1126	5	173633787	173635585	173632719	173635808
1127	5	174368627	174371849	174367660	174375838
1128	5	175409726	175583090	175408399	175593729
1129	5	177781035	177785188	177778367	177786137
1130	5	178662194	178863916	178653575	178869210
1131	5	180109948	180125790	180108108	180125804
1132	6	4115527	4119293	4112519	4119293
1133	6	5978930	5979435	5971211	5982043
1134	6	8872510	8878099	8870346	8879990
1135	6	10175989	10177866	10171326	10180428
1136	6	10575087	10638990	10574158	10643028
1137	6	11182288	11185184	11180111	11192622
1138	6	19150160	19150797	19148099	19152680
1139	6	19924836	19927887	19918405	19929304
1140	6	21609666	21611713	21599171	21614404
1141	6	29653694	29659840	29651753	29669828
1142	6	31445851	31448786	31445830	31451582
1143	6	31468074	31559455	31461669	31563812
1144	6	32165291	32165466	32158523	32165480
1145	6	35613289	35672789	35612127	35676551
1146	6	38052052	38064489	38045710	38069467
1147	6	38071286	38094445	38069562	38095841
1148	6	38499784	38510599	38497677	38512778
1149	6	39176890	39180012	39174846	39191265
1150	6	44621319	44622929	44618759	44625644
1151	6	49394264	49403008	49386759	49403328
1152	6	49539528	49555254	49534353	49565793
1153	6	52906021	52910203	52901824	52912636
1154	6	54956414	54958098	54953645	54960070
1155	6	55934114	55951619	55933455	55958836
1156	6	58534011	58535028	58530602	58540294
1157	6	62983601	62986263	62981785	62989661
1158	6	70071725	70074971	70069826	70076315
1159	6	73402241	73405831	73396164	73406514
1160	6	75362756	75364279	75359453	75367388
1161	6	75770756	75790610	75769824	75791692
1162	6	76299297	76309616	76298248	76326998
1163	6	81572515	81592721	81566499	81592980
1164	6	82203843	82228329	82194335	82233772
1165	6	84792453	84795899	84790138	84799460
1166	6	87622171	87624208	87614494	87646649
1167	6	96267657	96279591	96265684	96282784
1168	6	99220168	99245596	99219663	99249602
1169	6	104096779	104100508	104094042	104102443
1170	6	105434420	105692389	105430149	105694319
1171	6	110502884	110519930	110501600	110522120
1172	6	117608063	117669245	117604776	117678357
1173	6	121563605	121565754	121560501	121568478
1174	6	124477640	124512064	124473474	124512459
1175	6	132751050	132754736	132747955	132761060
1176	6	133108849	133112003	133105431	133114342
1177	6	133788800	133788986	133784915	133790073
1178	6	137430261	137460049	137424851	137465471
1179	6	139470451	139474343	139468879	139475462
1180	6	140429446	140432237	140426356	140437528
1181	6	143911560	143914290	143909487	143915839
1182	6	146266221	146266423	146262791	146266756
1183	6	147252370	147261512	147250920	147264208
1184	6	147480199	147486248	147478136	147486648
1185	6	154163673	154169933	154161758	154181097
1186	6	154750325	154763909	154748949	154764492
1187	6	155005358	155013624	155002575	155016931
1188	6	155581922	155583578	155581256	155584293
1189	6	156202784	156204284	156200697	156205747
1190	6	159236418	159238562	159232027	159238761
1191	6	162416281	162423724	162416191	162424225
1192	6	162658559	162660430	162656491	162665569
1193	6	168078127	168338768	168075351	168340090
1194	6	168615902	168620732	168613309	168621388
1195	6	168718725	168720559	168718360	168720934
1196	6	169249712	169260864	169247594	169272772
1197	7	138438	163742	138343	166358
1198	7	3400801	3405749	3399559	3411274
1199	7	3576369	3584887	3576348	3591329
1200	7	4650302	4650400	4640985	4651653
1201	7	6954353	6995310	6935154	7006010
1202	7	7292348	7396085	7291326	7402744
1203	7	8197116	8202431	8195242	8206480
1204	7	9093698	9196407	9091042	9199048
1205	7	12484002	12519754	12477563	12524781
1206	7	16315368	16368639	16315289	16369446
1207	7	17060348	17062853	17056644	17065574
1208	7	19379124	19511836	19375449	19521642
1209	7	23107172	23110722	23107150	23111819
1210	7	24268696	24279556	24268674	24283081
1211	7	29640265	29652873	29637244	29654689
1212	7	29750238	29755529	29747479	29758202
1214	7	34866098	34870289	34861876	34881430
1215	7	37433089	37434590	37430494	37436808
1216	7	46842616	46851881	46840261	46853737
1217	7	47251808	47255449	47249415	47258478
1218	7	48363317	48371849	48360209	48377638
1219	7	48552398	48562571	48551489	48570724
1220	7	49144690	49148378	49143457	49150980
1221	7	50962568	50967266	50960000	50969473
1222	7	52704221	52709890	52696386	52710238
1223	7	53181505	53186117	53180848	53186405
1224	7	53423097	53433669	53418969	53436446
1225	7	54152898	54158714	54152798	54165049
1226	7	57701877	57723957	57686632	57725229
1227	7	57843985	57927889	57843455	57928940
1228	7	62326783	62343851	62323586	62353336
1229	7	69835213	69840611	69827249	69843388
1230	7	71635141	71951080	71626268	71962437
1231	7	82553896	82555900	82552855	82556046
1232	7	83620371	83624628	83614854	83624845
1233	7	87508677	87510328	87503176	87510881
1234	7	88423601	88430399	88421332	88434756
1235	7	90024004	90058767	90023477	90060986
1237	7	92831876	92835589	92831164	92838367
1238	7	93007371	93013432	93007326	93017376
1239	7	97090174	97096105	97077937	97098910
1240	7	103402099	103409365	103401112	103410021
1241	7	104555181	104940748	104551120	104944775
1242	7	105374089	105374677	105373727	105375588
1243	7	108383250	108424837	108382882	108433808
1244	7	109224328	109225010	109221035	109228152
1245	7	109228865	109241146	109228481	109241217
1246	7	110216247	110219730	110216169	110219762
1247	7	110605694	110670727	110604918	110680086
1248	7	110824661	110829591	110820657	110832026
1249	7	112301358	112305297	112298542	112308136
1250	7	113440707	113444916	113438203	113446942
1251	7	115370693	115373670	115369319	115374457
1252	7	117922977	117948608	117918917	117951965
1253	7	118479927	118481573	118475851	118486536
1254	7	120091603	120099995	120089524	120102454
1255	7	120949223	120973529	120948791	120974936
1256	7	125259935	125263279	125250954	125266813
1257	7	126563698	126564135	126563235	126573091
1258	7	131428988	131430795	131422580	131435373
1259	7	139650508	139654937	139650005	139656373
1260	7	139839328	139845481	139838812	139853070
1261	7	141969864	142005168	141966406	142006461
1262	7	145764800	145770839	145762578	145774489
1263	7	149425988	149435586	149420408	149435616
1264	7	150196891	150203370	150196262	150203502
1265	7	152480950	152481057	152480702	152483770
1267	7	153130910	153299551	153111916	153301257
1268	7	154515932	154520478	154515787	154522884
1269	7	154594196	154596325	154592320	154597446
1270	7	155991372	156003709	155991040	156006794
1271	7	158810402	158812015	158810376	158812370
1272	8	103380	397790	102797	398013
1273	8	2116954	2120782	2115481	2128868
1274	8	2527446	2543539	2524391	2545874
1275	8	4013913	4019228	4011821	4026727
1276	8	4170665	4170812	4170618	4173961
1277	8	4598940	4697836	4597505	4704906
1278	8	4706329	4742185	4704908	4745566
1279	8	5841700	5938253	5841552	5938892
1280	8	6050901	6056171	6050209	6056522
1281	8	6109951	6111533	6109512	6115398
1282	8	6165710	6187827	6165621	6192276
1283	8	7973265	8011033	7903573	8015378
1284	8	8129435	8183421	8124555	8185408
1285	8	8324455	8328767	8321078	8329154
1286	8	8619654	8624999	8619254	8626903
1287	8	9093876	9099936	9093778	9100436
1288	8	10329140	10329955	10328627	10331466
1289	8	11634455	11634633	11633847	11634757
1290	8	12291726	12355055	12291694	12355982
1291	8	12593598	12597159	12593117	12597204
1292	8	13720460	13740957	13719007	13741924
1293	8	14305871	14320886	14305705	14321069
1294	8	14553279	14559579	14551176	14561589
1295	8	14832796	14840170	14829856	14840246
1296	8	16367417	16371016	16363237	16371340
1297	8	16587373	16888458	16584611	16890050
1298	8	18895819	18903101	18893789	18910427
1299	8	21374732	21379526	21372121	21381306
1300	8	25025401	25025584	25023297	25026079
1301	8	26935440	26942724	26934996	26943130
1302	8	36196601	36197883	36192445	36198978
1303	8	37509143	37514234	37507074	37515850
1304	8	40005619	40009932	40004467	40010612
1305	8	48329988	48391592	48327904	48397816
1306	8	49152135	49185946	49151684	49191859
1307	8	51346000	51349767	51343187	51354098
1308	8	51922994	51977243	51918584	51979065
1309	8	51980140	52045960	51979599	52050421
1310	8	54122300	54154396	54122198	54155467
1311	8	55452140	55454389	55449530	55455091
1312	8	57153936	57157976	57148733	57161033
1313	8	57212475	57256905	57208868	57258361
1314	8	58520879	58529512	58517994	58532494
1315	8	60489011	60491687	60486724	60495361
1316	8	62845621	62845783	62845067	62851629
1317	8	65409538	65420057	65405303	65421656
1318	8	69968933	69974327	69961637	69977131
1319	8	79341169	79347879	79337055	79351168
1320	8	82542202	82546403	82540691	82546447
1321	8	83942355	83951164	83937982	83952839
1322	8	86726773	86744665	86725167	86870617
1323	8	86929219	86940725	86927517	86942475
1324	8	89997494	89999111	89994737	89999201
1325	8	90399917	90404315	90399872	90407056
1326	8	95628268	95629008	95627292	95629227
1327	8	96923538	96926233	96920751	96931848
1328	8	102057367	102061693	102052371	102062756
1329	8	107607836	107615665	107606381	107618352
1330	8	107927695	107931446	107921683	107931514
1331	8	109172450	109180524	109171476	109181753
1332	8	112057232	112059278	112056651	112064479
1333	8	112238367	112242279	112234376	112244985
1334	8	115222742	115279466	115219889	115280347
1335	8	117699864	117702438	117693665	117704757
1336	8	122390257	122408903	122387732	122417481
1337	8	122474363	122496536	122473189	122506563
1338	8	123129060	123130027	123129013	123130242
1339	8	123139344	123139455	123139318	123139470
1340	8	125171480	125175584	125164699	125180981
1341	8	127346508	127348631	127344978	127350209
1342	8	127781866	127786380	127778609	127797154
1343	8	133060267	133063758	133058250	133065540
1344	8	136692574	136694147	136689966	136699451
1345	8	140673518	140674897	140672685	140676212
1346	8	142926304	142929422	142924046	142943125
1347	8	144262308	144273229	144261720	144273891
1348	9	139481	264606	115901	264640
1349	9	2138837	2140662	2137100	2142114
1350	9	5301567	5327707	5292750	5330983
1351	9	5375783	5388011	5374070	5395539
1352	9	6662097	6663766	6660449	6663829
1353	9	8270950	8274789	8270667	8275014
1354	9	8605659	8610137	8605046	8611367
1355	9	9788243	9812053	9786609	9813723
1356	9	10304941	10315264	10300943	10319916
1357	9	10531177	10573273	10521930	10575368
1358	9	10629459	10629916	10627779	10630571
1359	9	11931913	11942796	11924378	11947660
1360	9	16061340	16064726	16060373	16064876
1361	9	18361916	18362565	18357075	18364848
1362	9	20791654	20794674	20789777	20797209
1363	9	21273847	21293883	21273199	21300587
1364	9	24487684	24498238	24483746	24500167
1365	9	26557700	26562236	26555914	26566336
1366	9	26703320	26708477	26698669	26711665
1367	9	28454272	28463654	28442253	28466224
1368	9	29914682	29985562	29910841	29989192
1369	9	30245442	30382093	30245386	30386358
1370	9	32706572	32717150	32700250	32725961
1371	9	33005846	33012000	33005054	33014065
1372	9	37494703	37504032	37492110	37505710
1373	9	38476211	38488481	38475984	38490225
1374	9	38906782	65412427	38902298	65798696
1375	9	40519803	40609221	40514131	40609759
1376	9	41590614	41599775	41590383	41616835
1377	9	44936301	45506515	44936197	45596354
1378	9	43062773	43177963	43060842	43255665
1379	9	66324679	66501564	66312719	66525174
1380	9	66988531	67489865	66921586	67573006
1381	9	68364711	68457967	68352799	68468705
1382	9	71288388	71309940	71287476	71309966
1383	9	72692075	72697041	72690302	72699496
1384	9	75210678	75216486	75203258	75218542
1385	9	75257832	75268983	75255325	75277971
1386	9	76713246	76736130	76710329	76738728
1387	9	78312166	78315130	78310740	78315146
1388	9	78960330	78967224	78960219	78975947
1389	9	80628359	80658849	80625133	80663835
1390	9	82172215	82174215	82170383	82174310
1391	9	84566391	84574064	84566097	84581505
1392	9	93442089	93443266	93442028	93443365
1393	9	103756815	103762240	103754750	103766944
1394	9	105010731	105023627	105003052	105026035
1395	9	105818644	105826317	105818629	105833390
1396	9	113064718	113071390	113062930	113076839
1397	9	114423074	114630399	114418116	114630782
1398	9	114894172	114923574	114860388	114924518
1399	9	118563257	118575499	118562967	118576379
1400	9	129853017	129855846	129852314	129858457
1401	9	134933035	134947261	134926834	134955482
1402	9	135118367	135122694	135115999	135123519
1403	9	135743897	135752621	135743725	135754652
1404	9	140145139	140152969	140138516	140165640
1405	10	123551	133255	120309	133542
1406	10	1853068	1909683	1850702	1911039
1407	10	3297456	3297920	3297372	3297988
1408	10	5705464	5757131	5692761	5760429
1409	10	5944909	5945110	5942718	5956931
1410	10	6697781	6704160	6694136	6704322
1411	10	11145851	11150201	11144096	11151617
1412	10	15710975	15714213	15709437	15714421
1413	10	18793478	18800483	18791110	18802082
1414	10	20331504	20363033	20331120	20363520
1415	10	24201315	24206056	24200509	24206787
1416	10	25768417	25768600	25768184	25771260
1417	10	26726161	26729773	26719788	26731654
1418	10	27265910	27268479	27263910	27269998
1419	10	28604766	28609676	28604330	28610174
1420	10	32290286	32306952	32288551	32308393
1421	10	34557071	34562359	34555972	34563908
1422	10	44731171	44732962	44729857	44736123
1423	10	45049597	45051307	45048627	45051688
1424	10	45392878	45396241	45390059	45400341
1425	10	46401226	46426375	46401210	46430803
1426	10	46449590	46475717	46446246	46478797
1427	10	46551740	46790374	46549691	46812337
1428	10	48212214	48214020	48209051	48216991
1429	10	48391956	49033015	48356773	49051616
1430	10	50674142	50680904	50670601	50685047
1431	10	50783051	50800899	50780426	50803760
1432	10	52061462	52063834	52060843	52064778
1433	10	52875082	52881455	52872793	52887228
1434	10	54789048	54812107	54789032	54812168
1435	10	55042023	55127902	55031368	55129397
1436	10	56191768	56199254	56189065	56201599
1437	10	56700757	56706128	56699130	56709067
1438	10	56849158	56852828	56837700	56852842
1439	10	58410021	58421992	58403869	58424540
1440	10	58516320	58519894	58513663	58523789
1441	10	58762317	58762636	58762250	58762742
1442	10	60524826	60575228	60524065	60579466
1443	10	66105900	66109037	66102860	66109335
1444	10	66852262	66856978	66850128	66863360
1445	10	67001505	67006494	66999413	67010183
1446	10	67944731	67948325	67944051	67949912
1447	10	70229999	70232249	70226777	70234125
1448	10	70282650	70292127	70281250	70296335
1449	10	70709803	70723159	70709733	70726187
1450	10	73532154	73535911	73532039	73536653
1451	10	81552167	81587759	81549404	81588034
1452	10	81775977	81780633	81772721	81783073
1453	10	82871310	82879763	82868140	82884448
1454	10	83874640	83878647	83874259	83879599
1455	10	84400709	84421820	84396429	84422334
1456	10	84702878	84707152	84701441	84707760
1457	10	86728739	86737531	86728425	86738846
1458	10	87791026	87798355	87789622	87798716
1459	10	90932947	90938070	90928654	90940073
1460	10	91988396	91992471	91988035	91993454
1461	10	92915179	92923079	92911601	92924363
1462	10	94153458	94157797	94147967	94162328
1463	10	99824936	99827392	99824831	99835718
1464	10	102212651	102260312	102205803	102262670
1465	10	102345103	102352105	102343538	102353993
1466	10	107607107	107673992	107604189	107678340
1467	10	109824652	109840926	109824375	109843812
1468	10	122760653	122766583	122753666	122766828
1469	10	126060139	126064223	126055951	126064715
1470	10	132208544	132210099	132206588	132213254
1471	10	132989118	132992676	132987033	132994414
1472	10	133497122	133508705	133492768	133509713
1473	10	135250508	135356694	135250241	135374737
1474	11	4466713	4518966	4465275	4519033
1475	11	5228247	5230232	5225907	5233653
1476	11	5842287	5892086	5839894	5899998
1477	11	9391796	9397984	9388841	9398963
1478	11	10922328	10938872	10922205	10946203
1479	11	11258385	11262056	11257844	11262331
1480	11	12293888	12293899	12286498	12295384
1481	11	19448881	19450983	19447623	19452186
1482	11	21760410	21798522	21756059	21801531
1483	11	21804082	21805328	21803471	21807232
1484	11	24926874	24944443	24921647	24947858
1485	11	25040791	25042313	25039752	25043084
1486	11	25090419	25250127	25080443	25253028
1487	11	25384340	25390482	25384049	25402210
1488	11	34177080	34179954	34175435	34183902
1489	11	34870025	34876877	34869892	34878376
1490	11	36605783	36607293	36601886	36613047
1491	11	38414524	38419763	38410998	38423911
1492	11	41295846	41303862	41291016	41304600
1493	11	42926160	42927744	42918408	42933206
1494	11	48729238	48740073	48722705	48740293
1495	11	49264380	49317264	49262659	49318665
1496	11	50050875	50081153	50050825	50082230
1497	11	50172977	50256659	50168762	50256796
1498	11	50300418	50339013	50258821	50354789
1499	11	55445686	55582767	55444962	55583869
1500	11	57401386	57405819	57398460	57409386
1501	11	57608411	57612191	57607028	57616313
1502	11	59371967	59382587	59369721	59385880
1503	11	59985367	59985970	59985324	59987641
1504	11	60709004	60711788	60706337	60716972
1505	11	60741036	60772824	60722053	60777040
1506	11	62001913	62003731	62001256	62006235
1507	11	63372204	63398086	63365798	63400337
1508	11	71155228	71159311	71145404	71159701
1509	11	80076735	80077321	80075254	80078741
1510	11	80550142	80556842	80547953	80558773
1511	11	80575850	80583269	80575266	80583752
1512	11	80663596	80694899	80659911	80696334
1513	11	81190057	81194806	81189251	81200279
1514	11	90545908	90552634	90541619	90557153
1515	11	92344806	92346836	92339885	92348357
1516	11	92610413	92612083	92605286	92618712
1517	11	93337708	93341236	93337607	93344107
1518	11	100883042	100887235	100881903	100888915
1519	11	104455634	104477768	104453340	104481130
1520	11	104555015	104572108	104551849	104575035
1521	11	106743866	106744338	106735930	106757571
1522	11	106843163	106852444	106836914	106857175
1523	11	107158953	107176400	107154021	107176737
1524	11	123592518	123601126	123592122	123601264
1525	11	127838729	127840260	127838657	127842835
1526	11	130707097	130710148	130703934	130712805
1527	11	134085524	134108156	134079021	134109201
1528	11	134119190	134132097	134115951	134137032
1529	12	248990	255353	245511	258572
1530	12	303069	414108	295803	416723
1531	12	943226	949429	942770	950688
1532	12	4213627	4218669	4211693	4221090
1533	12	4259416	4259467	4258794	4259609
1534	12	6407758	6453664	6407387	6455870
1535	12	7895692	8015167	7886055	8022224
1536	12	8902508	8905022	8900328	8907460
1537	12	9753349	9766191	9751138	9770350
1538	12	15459190	15464910	15456963	15466403
1539	12	17481711	17491817	17479855	17492874
1540	12	17853451	17856104	17846872	17856331
1541	12	22088294	22089018	22084717	22089076
1542	12	28656614	28658887	28656472	28659884
1543	12	31791817	31801175	31790143	31808486
1544	12	31944499	31949242	31942067	31952434
1545	12	33614743	33623005	33614602	33628074
1546	12	34147976	34153819	34141964	34154400
1547	12	34206228	34694313	34203857	34726920
1548	12	36340414	36394320	36340321	36447718
1549	12	36565610	36578346	36555108	36604026
1550	12	36947182	36955164	36946732	36958215
1551	12	38589773	38601020	38589773	38603687
1552	12	47963758	47972919	47959772	47986337
1553	12	54764623	54764676	54764604	54767341
1554	12	60488837	60497087	60484539	60498124
1555	12	62225991	62406909	62219231	62414159
1556	12	62687505	62691702	62687466	62693492
1557	12	65249564	65257291	65244152	65257539
1558	12	68797034	68805714	68796206	68813090
1559	12	69785308	69796522	69777773	69807793
1560	12	72277693	72283648	72274049	72284852
1561	12	79349306	79352244	79345768	79352848
1562	12	83237406	83241893	83234256	83244189
1563	12	85937514	85950402	85931164	85952150
1564	12	91161059	91171445	91158547	91171961
1565	12	92721810	92725695	92720736	92726782
1566	12	96401542	96401819	96401437	96402541
1567	12	99460967	99468079	99459442	99468638
1568	12	109718337	109720104	109710226	109722831
1569	12	110462527	110464380	110456663	110469089
1570	12	113116586	113122292	113115786	113123246
1571	12	116533707	116535910	116533601	116535960
1572	12	118473270	118475144	118468209	118478423
1573	12	120020328	120022886	120019734	120027355
1574	12	122681000	122761809	122676323	122773050
1575	12	125388402	125395158	125388365	125397148
1576	12	126158640	126170328	126156574	126170346
1577	12	127796466	127798498	127794840	127799940
1578	12	128624510	128626090	128622790	128629760
1579	12	130254437	130289268	130248337	130291937
1580	12	130466076	130524700	130464022	130528579
1581	12	130680839	130686668	130674103	130698536
1582	12	132228514	132288262	132219902	132349534
1583	13	18041824	18165289	18033704	18171323
1584	13	21994827	22004855	21990885	22012612
1585	13	22443597	22451518	22431373	22454440
1586	13	24573970	24581315	24565717	24584068
1587	13	33266502	33266810	33265946	33268804
1588	13	36210146	36252300	36209332	36256107
1589	13	42103090	42123721	42102767	42127825
1590	13	51756793	51788011	51738200	51794961
1591	13	52257854	52260984	52251043	52261783
1592	13	56708301	56721044	56704677	56726046
1593	13	56842712	56848581	56842358	56850407
1594	13	57488282	57495031	57482792	57500052
1595	13	60611470	60616344	60609318	60624896
1596	13	62216545	62527158	62212446	62534680
1597	13	63227094	63303323	63227033	63317191
1598	13	64198454	64209619	64180664	64212702
1599	13	65094530	65103705	65087660	65106478
1600	13	65986370	65986432	65983210	65988552
1601	13	66235414	66237315	66234807	66241266
1602	13	66411010	66425823	66409085	66426060
1603	13	66945140	66954900	66940799	66962271
1604	13	67219954	67226408	67219424	67226609
1605	13	69640329	69670896	69639401	69673771
1606	13	70314512	70328586	70313700	70330746
1607	13	75509750	75510848	75509611	75510996
1608	13	78101106	78105645	78100454	78107835
1609	13	82686034	82690215	82685965	82690808
1610	13	82821536	82825903	82814977	82828396
1611	13	83022203	83030587	83020736	83030765
1612	13	83059252	83081357	83059131	83081859
1613	13	84446480	84453974	84443997	84457033
1614	13	86475613	86484088	86475522	86484737
1615	13	88594853	88637416	88594670	88643955
1616	13	97701251	97740231	97700119	97742316
1617	13	102826334	102839546	102823540	102841975
1618	13	109471615	109473199	109470970	109476775
1619	13	113255756	113255896	113253885	113256942
1620	14	19591275	19609202	19590945	19612292
1621	14	20034116	20041624	20030321	20045875
1622	14	21462466	21462823	21460460	21462987
1623	14	22164685	22169049	22161946	22169229
1624	14	25832761	25849239	25829397	25849481
1625	14	27738124	27740489	27734790	27744376
1626	14	34767436	34788627	34763921	34793121
1627	14	35741777	35744240	35739156	35749370
1628	14	37869205	37870125	37864291	37874006
1629	14	39940729	39942282	39937818	39945460
1630	14	40541848	40555277	40541765	40555326
1631	14	40885215	40927856	40883715	40936338
1632	14	41936937	42030401	41935509	42034769
1633	14	42665709	42669587	42664796	42671418
1634	14	43688705	43691381	43687814	43691704
1635	14	44895806	45085468	44878944	45093696
1636	14	52877441	52877594	52877420	52880789
1637	14	56849407	56851440	56846693	56854424
1638	14	60901613	60909131	60897875	60913501
1639	14	61035197	61053696	61032785	61054436
1640	14	61725255	61734091	61722985	61734752
1641	14	64085408	64089282	64082545	64095994
1642	14	64804949	64812189	64804625	64818882
1643	14	71877158	71879893	71875205	71882423
1644	14	73101245	73120017	73100485	73126075
1645	14	73639861	73667720	73639694	73668071
1646	14	75417994	75418435	75417470	75420875
1647	14	76922375	76924551	76920404	76932675
1648	14	77856092	77861757	77855913	77862858
1649	14	78230938	78235361	78226794	78236077
1650	14	81705838	81708582	81703634	81709276
1651	14	84634843	84635048	84634804	84635178
1652	14	85356065	85381926	85354508	85385887
1653	14	85530379	85558194	85521665	85559963
1654	14	87468124	87492322	87461087	87496389
1655	14	88923778	88925956	88921933	88926798
1656	14	90327528	90335354	90324472	90337727
1657	14	92909946	92924155	92905394	92929251
1658	14	93388913	93401052	93385529	93403815
1659	14	94008223	94008466	94007782	94010469
1660	14	97199805	97207855	97199756	97210099
1661	14	106231370	106248976	106224219	106249038
1662	15	18415652	18454752	18412743	18463974
1663	15	18524300	18838435	18522251	18841464
1664	15	19199528	19438545	19195199	19451058
1665	15	20232440	20646852	20224764	20647620
1666	15	20659585	20675140	20658551	20676329
1667	15	21192955	21222425	21038988	21223286
1668	15	21809024	21826358	21806338	21827668
1669	15	21937716	21985625	21937581	21993311
1670	15	22161116	22202157	22160293	22214854
1671	15	22329509	22343467	22324753	22347126
1672	15	22620648	22635939	22615505	22636710
1673	15	22972700	22981336	22971086	22984397
1674	15	24987503	24992464	24985416	24992547
1675	15	29798781	30027160	29796278	30028536
1676	15	30028562	30034806	30028538	30035159
1677	15	30291556	30299512	30276546	30318607
1678	15	31693757	31696262	31693430	31699128
1679	15	32376078	32378139	32374932	32380765
1680	15	40191008	40194976	40190138	40199582
1681	15	40208707	40221094	40205567	40221545
1682	15	41680133	41682098	41672411	41682830
1683	15	42919079	42933056	42916083	42933885
1684	15	43012549	43021739	43010947	43022373
1685	15	46402538	46426006	46396486	46432456
1686	15	47439816	47471374	47431277	47482874
1687	15	50053027	50060576	50049904	50062546
1688	15	51987642	51989791	51982282	51991519
1689	15	59475461	59485273	59471498	59487675
1690	15	60248391	60254283	60245546	60254797
1691	15	75447400	75460514	75446048	75464023
1692	15	77335797	77340889	77334571	77342445
1693	15	78310026	78313665	78307239	78317568
1694	15	84142286	84151043	84140971	84151187
1695	15	84312898	84322841	84312710	84323216
1696	15	85472836	85487984	85470296	85495005
1697	15	85707205	85711226	85706994	85714552
1698	15	88306853	88311123	88304232	88315821
1699	15	88433614	88579394	88432598	88579489
1700	15	90389469	90407640	90388189	90409626
1701	15	90446716	90446990	90446666	90447277
1702	15	91605931	91621304	91603171	91625542
1703	15	91656315	91667138	91654890	91668702
1704	15	95062362	95065682	95061136	95070784
1705	15	95618796	95633191	95609414	95634652
1706	15	100175061	100286563	100169953	100338915
1707	16	1260594	1289930	1237722	1290198
1708	16	2646796	2669702	2645984	2678179
1709	16	3051204	3063687	3042293	3067653
1710	16	4162240	4190916	4160464	4194916
1711	16	6598313	6628080	6596788	6632537
1712	16	6717197	6742435	6716969	6742435
1713	16	7863904	7864240	7863425	7869572
1714	16	8062184	8064825	8059310	8065031
1715	16	9729692	9730047	9729143	9734472
1716	16	10299199	10304838	10297620	10306579
1717	16	12573409	12576252	12572651	12576895
1718	16	15148795	15324011	15101564	15389434
1719	16	15888010	15931537	15879643	15933163
1720	16	15979350	15985375	15977487	15986569
1721	16	20453641	20464612	20453354	20466426
1722	16	21695019	21735299	21694618	21746840
1723	16	22896908	22903727	22895434	22904032
1724	16	24976067	25044753	24973082	25045455
1725	16	32806748	32823606	32787286	32857753
1726	16	34879419	34916829	34878502	34926794
1727	16	52967738	52977133	52967703	52978198
1728	16	57504976	57505732	57500487	57513155
1729	16	58640107	58654487	58633998	58663218
1730	16	62636133	62671716	62633248	62678065
1731	16	66492226	66495131	66482009	66500917
1732	16	72329622	72335664	72328137	72335924
1733	16	73803543	73806268	73800231	73809806
1734	16	75758986	75780367	75751621	75785169
1735	16	76617768	76628114	76614605	76637859
1736	16	76857548	76918650	76855990	76925113
1737	16	77319838	77327934	77319228	77330453
1738	16	77818019	77832850	77815839	77837165
